No,Jenis Kelamin,Pekerjaan,Pendidikan,Kepemilikan Rumah,Memiliki Simpanan Uang/Perhiasan/Ternak/Lainnya,Jenis Atap,Jenis Dinding,Jenis Lantai,Sumber Penerangan,Bahan Bakar Memasak,Sumber Air Minum,Memiliki fasilitas Buang Air Besar,Penerima Bantuan,Resiko Stunting
1,Laki-laki,Wiraswasta,Tamat SD/sederajat,Milik Sendiri,Ya,Kayu/Sirap,Kayu/Papan,Semen,Non-Listrik,Listrik/Gas,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,1
2,Laki-laki,Petani,Tamat SD/sederajat,Menumpang,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Semen,Non-Listrik,Listrik/Gas,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,0
3,Perempuan,Petani,Tidak/belum sekolah,Menumpang,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Tanah,Non-Listrik,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Ya,1
4,Laki-laki,Petani,Tamat SD/sederajat,Menumpang,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Bambu,Non-Listrik,Listrik/Gas,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,0
5,Laki-laki,Petani,Tamat SD/sederajat,Menumpang,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Bambu,Non-Listrik,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
6,Laki-laki,Tidak/belum bekerja,Tidak tamat SD/sederajat,Menumpang,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Bambu,Non-Listrik,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Ya,1
7,Laki-laki,Petani,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Bambu,Non-Listrik,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,1
8,Laki-laki,Petani,Tamat SD/sederajat,Milik Sendiri,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Semen,Non-Listrik,Listrik/Gas,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,0
9,Laki-laki,Nelayan,Tidak tamat SD/sederajat,Menumpang,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Bambu,Non-Listrik,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Ya,1
10,Laki-laki,Petani,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Semen,Non-Listrik,Listrik/Gas,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,1
11,Perempuan,Wiraswasta,Tamat Perguruan Tinggi,Milik Sendiri,Tidak,Kayu/Sirap,Tembok,Semen,Non-Listrik,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Tidak,0
12,Laki-laki,Petani,Tamat SD/sederajat,Milik Sendiri,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Semen,Non-Listrik,Listrik/Gas,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,1
13,Laki-laki,Petani,Tamat SD/sederajat,Milik Sendiri,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Kayu/Papan,Bambu,Non-Listrik,Listrik/Gas,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,0
14,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Ya,Jerami/Ijuk/Rumbia/Daun-daunan,Kayu/Papan,Kayu/Papan,Non-Listrik,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,1
15,Laki-laki,Petani,Tidak/belum sekolah,Menumpang,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Semen,Non-Listrik,Listrik/Gas,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,0
16,Laki-laki,Petani,Tamat SD/sederajat,Menumpang,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Bambu,Non-Listrik,Listrik/Gas,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,1
